index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-03-15 06:15:00-05:00,0.0,0.0,0.0,0.0,0.0774,0.1889,0.0,0.0774,0.1074,0.0063,0.0,0.0041,0.0,0.0,0.0041,1.7471,0.1074,0.0,0.02,0.0392,0.0163,0.0
2015-03-15 06:30:00-05:00,0.0,0.0,0.0,0.0,0.0998,0.1889,0.0,0.0998,0.0838,0.0082,0.0,0.0053,0.0,0.0,0.0053,1.8387,0.0838,0.0,0.02,0.0392,0.021,0.0
2015-03-15 06:45:00-05:00,0.0,0.0,0.0,0.0,0.0771,0.1889,0.0,0.0771,0.1078,0.0063,0.0,0.0041,0.0,0.0,0.0041,1.9094,0.1078,0.0,0.02,0.0392,0.0162,0.0
2015-03-15 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0979,0.1889,0.0,0.0979,0.0858,0.008,0.0,0.0052,0.0,0.0,0.0052,1.9993,0.0858,0.0,0.0208,0.0392,0.0206,0.0
2015-03-15 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0811,0.1889,0.0,0.0811,0.1035,0.0066,0.0,0.0043,0.0,0.0,0.0043,2.0738,0.1035,0.0,0.0208,0.0392,0.0171,0.0
2015-03-15 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0827,0.1889,0.0,0.0827,0.1018,0.0068,0.0,0.0044,0.0,0.0,0.0044,2.1497,0.1018,0.0,0.0208,0.0392,0.0174,0.0
2015-03-15 07:45:00-05:00,0.0,0.0,0.0,0.0,0.008,0.1889,0.0,0.008,0.1804,0.0007,0.0,0.0004,0.0,0.0,0.0004,2.1571,0.1804,0.0,0.0208,0.0392,0.0017,0.0
2015-03-15 08:00:00-05:00,0.0059,0.0,0.0,0.0059,0.0059,0.1889,0.0,0.0,0.1889,0.0005,0.0002,0.0003,0.0003,0.0,0.0,2.1625,0.1948,0.0124,0.0211,0.0392,0.025,0.0482
2015-03-15 08:15:00-05:00,0.0004,0.0,0.0,0.0111,0.0004,0.1889,0.0,0.0,0.1889,0.0,0.0002,0.0006,0.0006,0.0,0.0,2.1628,0.2,0.0123,0.0211,0.0392,0.0467,0.0469
2015-03-15 08:30:00-05:00,0.0003,0.0,0.0,0.0792,0.0003,0.1889,0.0,0.0,0.1889,0.0,0.0017,0.0042,0.0042,0.0,0.0,2.1631,0.2681,0.0854,0.0211,0.0392,0.3335,0.3248
2015-03-15 08:45:00-05:00,0.0834,0.0,0.0,0.0,0.1093,0.1889,0.0,0.026,0.1616,0.009,0.0017,0.0014,0.0,0.0,0.0014,2.2634,0.1616,0.0851,0.0211,0.0392,0.0055,0.3402
2015-03-15 09:00:00-05:00,0.0,0.0,0.0,0.1797,0.0,0.1889,0.4615,0.0,0.1889,0.0,0.0039,0.0325,0.0095,0.0231,0.0,1.8019,0.807,0.193,0.0235,0.0392,2.6948,0.7341
2015-03-15 09:15:00-05:00,0.0,0.0,0.0,0.1791,0.0,0.1889,0.539,0.0,0.1889,0.0,0.0038,0.0364,0.0094,0.0269,0.0,1.263,0.88,0.1923,0.0235,0.0392,3.0176,0.7317
2015-03-15 09:30:00-05:00,0.0,0.0,0.0,0.2622,0.0,0.1889,0.4751,0.0,0.1889,0.0,0.0056,0.0376,0.0138,0.0238,0.0,0.7879,0.9024,0.2817,0.0235,0.0392,3.0995,1.0714
2015-03-15 09:45:00-05:00,0.0,0.0,0.0,0.2601,0.0,0.1889,0.4495,0.0,0.1889,0.0,0.0056,0.0362,0.0137,0.0225,0.0,0.3383,0.876,0.2793,0.0235,0.0392,2.9831,1.0626
2015-03-15 10:00:00-05:00,0.0,0.0,0.0,0.3936,0.0,0.1889,0.3383,0.0,0.1889,0.0,0.0085,0.0376,0.0207,0.0169,0.0,0.0,0.9039,0.4228,0.0237,0.0392,3.0783,1.6084
2015-03-15 10:15:00-05:00,0.0,0.0,0.0,0.3879,0.0,0.1615,0.0,0.0,0.1615,0.0,0.0083,0.0204,0.0204,0.0,0.0,0.0,0.5494,0.4167,0.0237,0.0392,1.6334,1.585
2015-03-15 10:30:00-05:00,0.0,0.0,0.43,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0269,0.0269,0.0,0.0,0.0,0.082,0.5499,0.0237,0.0392,2.1558,2.092
2015-03-15 10:45:00-05:00,0.0,0.0,0.4398,0.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.0266,0.0266,0.0,0.0,0.0,0.0661,0.5434,0.0237,0.0392,2.1303,2.0672
2015-03-15 11:00:00-05:00,0.0,0.0,0.5019,0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0306,0.0306,0.0,0.0,0.0,0.0796,0.6246,0.0233,0.0392,2.4484,2.376
2015-03-15 11:15:00-05:00,0.0,0.0,0.5053,0.0711,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0303,0.0303,0.0,0.0,0.0,0.0711,0.6191,0.0233,0.0392,2.4268,2.355
2015-03-15 11:30:00-05:00,0.0,0.0,0.5378,0.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0345,0.0345,0.0,0.0,0.0,0.1177,0.7041,0.0233,0.0392,2.7602,2.6785
2015-03-15 11:45:00-05:00,0.0,0.0,0.5038,0.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0343,0.0343,0.0,0.0,0.0,0.1476,0.6997,0.0233,0.0392,2.7427,2.6615
2015-03-15 12:00:00-05:00,0.6658,0.0,0.0,0.128,0.6658,0.0,0.0,0.0,0.0,0.0546,0.0163,0.0067,0.0067,0.0,0.0,0.6112,0.128,0.8169,0.0211,0.0392,0.539,3.2406
2015-03-15 12:15:00-05:00,0.6604,0.0,0.0,0.13,0.6604,0.0,0.0,0.0,0.0,0.0542,0.0163,0.0068,0.0068,0.0,0.0,1.2174,0.13,0.8135,0.0211,0.0392,0.5474,3.2266
2015-03-15 12:30:00-05:00,0.7,0.0,0.05,0.1209,0.7,0.0,0.0,0.0,0.0,0.0574,0.018,0.009,0.009,0.0,0.0,1.86,0.1209,0.8978,0.0211,0.0392,0.7195,3.5553
2015-03-15 12:45:00-05:00,0.7,0.0,0.0378,0.1316,0.7,0.0,0.0,0.0,0.0,0.0574,0.0179,0.0089,0.0089,0.0,0.0,2.5026,0.1316,0.8962,0.0211,0.0392,0.7131,3.5492
2015-03-15 13:00:00-05:00,0.7,0.0,0.0183,0.1188,0.7,0.0,0.0,0.0,0.0,0.0574,0.0172,0.0072,0.0072,0.0,0.0,3.1452,0.1188,0.8615,0.0225,0.0392,0.577,3.4171
2015-03-15 13:15:00-05:00,0.7,0.0,0.005,0.1325,0.7,0.0,0.0,0.0,0.0,0.0574,0.0172,0.0072,0.0072,0.0,0.0,3.7878,0.1325,0.862,0.0225,0.0392,0.579,3.419
2015-03-15 13:30:00-05:00,0.5683,0.0,0.0,0.109,0.5683,0.0,0.0,0.0,0.0,0.0466,0.0139,0.0057,0.0057,0.0,0.0,4.3095,0.109,0.697,0.0225,0.0392,0.459,2.7649
2015-03-15 13:45:00-05:00,0.5426,0.0,0.0,0.1352,0.5426,0.0,0.0,0.0,0.0,0.0445,0.014,0.0071,0.0071,0.0,0.0,4.8076,0.1352,0.6988,0.0225,0.0392,0.5691,2.7669
2015-03-15 14:00:00-05:00,0.5325,0.0,0.0,0.1438,0.5325,0.0,0.0,0.0,0.0,0.0437,0.014,0.0076,0.0076,0.0,0.0,5.2964,0.1438,0.6978,0.0228,0.0392,0.6053,2.7608
2015-03-15 14:15:00-05:00,0.5221,0.0,0.0,0.1569,0.5221,0.0,0.0,0.0,0.0,0.0428,0.014,0.0083,0.0083,0.0,0.0,5.7757,0.1569,0.7013,0.0228,0.0392,0.6606,2.7722
2015-03-15 14:30:00-05:00,0.1933,0.0,0.2571,0.1343,0.1933,0.0,0.0,0.0,0.0,0.0158,0.0124,0.0206,0.0206,0.0,0.0,5.9532,0.1343,0.6177,0.0228,0.0392,1.6482,2.3883
2015-03-15 14:45:00-05:00,0.0,0.0,0.3813,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0305,0.0305,0.0,0.0,5.9532,0.198,0.6222,0.0228,0.0392,2.4392,2.367
2015-03-15 15:00:00-05:00,0.3644,0.0,0.0,0.2054,0.3644,0.0,0.0,0.0,0.0,0.0299,0.0119,0.0108,0.0108,0.0,0.0,6.2877,0.2054,0.5925,0.0207,0.0392,0.865,2.3269
2015-03-15 15:15:00-05:00,0.408,0.0,0.0,0.1698,0.408,0.0,0.0,0.0,0.0,0.0335,0.012,0.0089,0.0089,0.0,0.0,6.6623,0.1698,0.5988,0.0207,0.0392,0.7151,2.3593
2015-03-15 15:30:00-05:00,0.1948,0.0,0.0,0.1494,0.1948,0.0,0.0,0.0,0.0,0.016,0.0072,0.0079,0.0079,0.0,0.0,6.8411,0.1494,0.3592,0.0207,0.0392,0.6292,1.4055
2015-03-15 15:45:00-05:00,0.1319,0.0,0.0,0.2129,0.1319,0.0,0.0,0.0,0.0,0.0108,0.0073,0.0112,0.0112,0.0,0.0,6.9621,0.2129,0.3632,0.0207,0.0392,0.8963,1.4081
2015-03-15 16:00:00-05:00,0.0,0.0,0.0,0.189,0.0,0.0008,0.0,0.0,0.0008,0.0,0.0041,0.0099,0.0099,0.0,0.0,6.9621,0.1898,0.203,0.0209,0.0392,0.7957,0.7722
2015-03-15 16:15:00-05:00,0.0,0.0,0.0,0.1893,0.0,0.0,0.0277,0.0,0.0,0.0,0.0041,0.0113,0.01,0.0014,0.0,6.9344,0.2156,0.2033,0.0209,0.0392,0.9134,0.7734
2015-03-15 16:30:00-05:00,0.0,0.0,0.0,0.1833,0.0,0.0763,0.0,0.0,0.0763,0.0,0.0039,0.0096,0.0096,0.0,0.0,6.9344,0.2596,0.1969,0.0209,0.0392,0.7719,0.7491
2015-03-15 16:45:00-05:00,0.0,0.0,0.0,0.1838,0.0,0.0,0.2096,0.0,0.0,0.0,0.0039,0.0202,0.0097,0.0105,0.0,6.7248,0.383,0.1974,0.0209,0.0392,1.6544,0.751
2015-03-15 17:00:00-05:00,0.0,0.0,0.0,0.1264,0.0,0.0,0.3355,0.0,0.0,0.0,0.0027,0.0234,0.0067,0.0168,0.0,6.3892,0.4451,0.1357,0.0236,0.0392,1.9413,0.5163
2015-03-15 17:15:00-05:00,0.0,0.0,0.0,0.1268,0.0,0.1889,0.299,0.0,0.1889,0.0,0.0027,0.0216,0.0067,0.015,0.0,6.0902,0.5998,0.1362,0.0236,0.0392,1.7899,0.5181
2015-03-15 17:30:00-05:00,0.0,0.0,0.0,0.0788,0.0,0.0,0.5434,0.0,0.0,0.0,0.0017,0.0313,0.0041,0.0272,0.0,5.5468,0.595,0.0846,0.0236,0.0392,2.6141,0.3219
2015-03-15 17:45:00-05:00,0.0,0.0,0.0,0.0792,0.0,0.0,0.2622,0.0,0.0,0.0,0.0017,0.0173,0.0042,0.0131,0.0,5.2846,0.3283,0.0851,0.0236,0.0392,1.4348,0.3237
2015-03-15 18:00:00-05:00,0.0,0.0,0.0,0.0921,0.0,0.0,0.3088,0.0,0.0,0.0,0.002,0.0203,0.0048,0.0154,0.0,4.9758,0.3855,0.099,0.028,0.0392,1.6849,0.3764
2015-03-15 18:15:00-05:00,0.0,0.0,0.0,0.1044,0.0,0.0,0.1679,0.0,0.0,0.0,0.0022,0.0139,0.0055,0.0084,0.0,4.8078,0.2639,0.1121,0.028,0.0392,1.1449,0.4265
2015-03-15 18:30:00-05:00,0.0,0.0,0.0,0.0318,0.0,0.1464,0.0,0.0,0.1464,0.0,0.0007,0.0017,0.0017,0.0,0.0,4.8078,0.1782,0.0341,0.028,0.0392,0.1337,0.1298
2015-03-15 18:45:00-05:00,0.0,0.0,0.0,0.0297,0.0,0.1512,0.0,0.0,0.1512,0.0,0.0006,0.0016,0.0016,0.0,0.0,4.8078,0.1809,0.0319,0.028,0.0392,0.1251,0.1214
2015-03-15 19:00:00-05:00,0.0,0.0,0.0,0.0078,0.0,0.0,0.1246,0.0,0.0,0.0,0.0002,0.0066,0.0004,0.0062,0.0,4.6832,0.1262,0.0084,0.0368,0.0392,0.5562,0.0319
2015-03-15 19:15:00-05:00,0.0,0.0,0.0,0.0078,0.0,0.0897,0.0,0.0,0.0897,0.0,0.0002,0.0004,0.0004,0.0,0.0,4.6832,0.0975,0.0084,0.0368,0.0392,0.0329,0.0319
2015-03-15 19:30:00-05:00,0.0,0.0,0.0,0.0001,0.0,0.0,0.1357,0.0,0.0,0.0,0.0,0.0068,0.0,0.0068,0.0,4.5475,0.129,0.0001,0.0368,0.0392,0.5705,0.0004
2015-03-15 19:45:00-05:00,0.0,0.0,0.0,0.0001,0.0,0.1127,0.0953,0.0,0.1127,0.0,0.0,0.0048,0.0,0.0048,0.0,4.4521,0.2034,0.0001,0.0368,0.0392,0.4009,0.0004
2015-03-15 20:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.185,0.7,0.0,0.185,0.0,0.0,0.035,0.0,0.035,0.0,3.7521,0.85,0.0,0.0362,0.0392,2.94,0.0
2015-03-15 20:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3021,0.0,0.0,0.0,0.0,0.0151,0.0,0.0151,0.0,3.4501,0.287,0.0,0.0362,0.0392,1.2687,0.0
2015-03-15 20:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2873,0.0,0.0,0.0,0.0,0.0144,0.0,0.0144,0.0,3.1627,0.273,0.0,0.0362,0.0392,1.2069,0.0
2015-03-15 20:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2817,0.0,0.0,0.0,0.0,0.0141,0.0,0.0141,0.0,2.881,0.2676,0.0,0.0362,0.0392,1.1833,0.0
2015-03-15 21:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3271,0.0,0.0,0.0,0.0,0.0164,0.0,0.0164,0.0,2.5538,0.3108,0.0,0.0266,0.0392,1.374,0.0
2015-03-15 21:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3412,0.0,0.0,0.0,0.0,0.0171,0.0,0.0171,0.0,2.2126,0.3242,0.0,0.0266,0.0392,1.4332,0.0
2015-03-15 21:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1889,0.1028,0.0,0.1889,0.0,0.0,0.0051,0.0,0.0051,0.0,2.1099,0.2865,0.0,0.0266,0.0392,0.4316,0.0
2015-03-15 21:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3042,0.0,0.0,0.0,0.0,0.0152,0.0,0.0152,0.0,1.8057,0.289,0.0,0.0266,0.0392,1.2777,0.0
2015-03-15 22:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2876,0.0,0.0,0.0,0.0,0.0144,0.0,0.0144,0.0,1.518,0.2732,0.0,0.0224,0.0392,1.2081,0.0
2015-03-15 22:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2817,0.0,0.0,0.0,0.0,0.0141,0.0,0.0141,0.0,1.2364,0.2676,0.0,0.0224,0.0392,1.1829,0.0
2015-03-15 22:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2434,0.0,0.0,0.0,0.0,0.0122,0.0,0.0122,0.0,0.993,0.2312,0.0,0.0224,0.0392,1.0223,0.0
2015-03-15 22:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1777,0.0,0.0,0.0,0.0,0.0089,0.0,0.0089,0.0,0.8153,0.1688,0.0,0.0224,0.0392,0.7464,0.0
2015-03-15 23:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1879,0.0,0.0,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.8153,0.1879,0.0,0.0191,0.0392,0.0,0.0
2015-03-15 23:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1599,0.0,0.0,0.1599,0.0,0.0,0.0,0.0,0.0,0.0,0.8153,0.1599,0.0,0.0191,0.0392,0.0,0.0
2015-03-15 23:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1908,0.0,0.0,0.0,0.0,0.0095,0.0,0.0095,0.0,0.6245,0.1813,0.0,0.0191,0.0392,0.8014,0.0
2015-03-15 23:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1344,0.0,0.0,0.0,0.0,0.0067,0.0,0.0067,0.0,0.4901,0.1277,0.0,0.0191,0.0392,0.5643,0.0
2015-03-16 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1465,0.0,0.0,0.0,0.0,0.0073,0.0,0.0073,0.0,0.3436,0.1392,0.0,0.0173,0.0392,0.6152,0.0
2015-03-16 00:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1311,0.0,0.0,0.0,0.0,0.0066,0.0,0.0066,0.0,0.2125,0.1246,0.0,0.0173,0.0392,0.5506,0.0
2015-03-16 00:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0055,0.0,0.0055,0.0,0.1034,0.1036,0.0,0.0173,0.0392,0.4582,0.0
2015-03-16 00:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1034,0.0,0.0,0.0,0.0,0.0052,0.0,0.0052,0.0,0.0,0.0982,0.0,0.0173,0.0392,0.4344,0.0
2015-03-16 01:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1003,0.0,0.0,0.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 01:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 01:30:00-05:00,0.0,0.0,0.0,0.0,0.3074,0.4236,0.0,0.3074,0.1001,0.0252,0.0,0.0162,0.0,0.0,0.0162,0.2822,0.1001,0.0,0.0166,0.0392,0.0647,0.0
2015-03-16 01:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0967,0.0,0.0,0.0967,0.0,0.0,0.0,0.0,0.0,0.0,0.2822,0.0967,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 02:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1011,0.0,0.0,0.1011,0.0,0.0,0.0,0.0,0.0,0.0,0.2822,0.1011,0.0,0.0165,0.0392,0.0,0.0
2015-03-16 02:15:00-05:00,0.0,0.0,0.0,0.0,0.1762,0.2809,0.0,0.1762,0.0954,0.0144,0.0,0.0093,0.0,0.0,0.0093,0.4439,0.0954,0.0,0.0165,0.0392,0.0371,0.0
2015-03-16 02:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1025,0.0,0.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1025,0.0,0.0165,0.0392,0.0,0.0
2015-03-16 02:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0936,0.0,0.0,0.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.0936,0.0,0.0165,0.0392,0.0,0.0
2015-03-16 03:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1039,0.0,0.0,0.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1039,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 03:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0913,0.0,0.0,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.0913,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 03:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1058,0.0,0.0,0.1058,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1058,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 03:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,0.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.0888,0.0,0.0166,0.0392,0.0,0.0
2015-03-16 04:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1081,0.0,0.0,0.1081,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1081,0.0,0.0171,0.0392,0.0,0.0
2015-03-16 04:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0863,0.0,0.0,0.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.0863,0.0,0.0171,0.0392,0.0,0.0
2015-03-16 04:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1107,0.0,0.0,0.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1107,0.0,0.0171,0.0392,0.0,0.0
2015-03-16 04:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.084,0.0,0.0171,0.0392,0.0,0.0
2015-03-16 05:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1096,0.0,0.0,0.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1096,0.0,0.0185,0.0392,0.0,0.0
2015-03-16 05:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0866,0.0,0.0,0.0866,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.0866,0.0,0.0185,0.0392,0.0,0.0
2015-03-16 05:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1057,0.0,0.0,0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1057,0.0,0.0185,0.0392,0.0,0.0
2015-03-16 05:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.0,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.0895,0.0,0.0185,0.0392,0.0,0.0
2015-03-16 06:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1026,0.0,0.0,0.1026,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1026,0.0,0.03,0.0392,0.0,0.0
2015-03-16 06:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1057,0.0,0.0,0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1057,0.0,0.03,0.0392,0.0,0.0
2015-03-16 06:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1671,0.0,0.0,0.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.1671,0.0,0.03,0.0392,0.0,0.0
2015-03-16 06:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.3338,0.0,0.0,0.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.4439,0.3338,0.0,0.03,0.0392,0.0,0.0
2015-03-16 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.4236,0.4439,0.0,0.4236,0.0,0.0,0.0222,0.0,0.0222,0.0,0.0,0.8453,0.0,0.0343,0.0392,1.8643,0.0
2015-03-16 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0,0.2122,0.0,0.0,0.2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122,0.0,0.0343,0.0392,0.0,0.0
2015-03-16 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0343,0.0392,0.0,0.0
2015-03-16 07:45:00-05:00,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0343,0.0392,0.0,0.0
2015-03-16 08:00:00-05:00,0.0,0.0,0.0,0.0035,0.0,0.0858,0.0,0.0,0.0858,0.0,0.0001,0.0002,0.0002,0.0,0.0,0.0,0.0894,0.0038,0.0264,0.0392,0.0148,0.0144
2015-03-16 08:15:00-05:00,0.0,0.0,0.0,0.0035,0.0,0.1017,0.0,0.0,0.1017,0.0,0.0001,0.0002,0.0002,0.0,0.0,0.0,0.1052,0.0038,0.0264,0.0392,0.0148,0.0144
2015-03-16 08:30:00-05:00,0.0,0.0,0.0,0.0354,0.0,0.0735,0.0,0.0,0.0735,0.0,0.0008,0.0019,0.0019,0.0,0.0,0.0,0.1089,0.038,0.0264,0.0392,0.1491,0.1447
2015-03-16 08:45:00-05:00,0.0,0.0,0.0,0.0353,0.0,0.0686,0.0,0.0,0.0686,0.0,0.0008,0.0019,0.0019,0.0,0.0,0.0,0.104,0.038,0.0264,0.0392,0.1488,0.1444
2015-03-16 09:00:00-05:00,0.0,0.0,0.0,0.0658,0.0,0.0039,0.0,0.0,0.0039,0.0,0.0014,0.0035,0.0035,0.0,0.0,0.0,0.0698,0.0707,0.027,0.0392,0.2773,0.2691
2015-03-16 09:15:00-05:00,0.0,0.0,0.0,0.0657,0.0,0.0184,0.0,0.0,0.0184,0.0,0.0014,0.0035,0.0035,0.0,0.0,0.0,0.0841,0.0706,0.027,0.0392,0.2768,0.2686
2015-03-16 09:30:00-05:00,0.0,0.0,0.0306,0.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0085,0.0085,0.0,0.0,0.0,0.1315,0.1741,0.027,0.0392,0.6824,0.6622
2015-03-16 09:45:00-05:00,0.0,0.0,0.0318,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0085,0.0085,0.0,0.0,0.0,0.13,0.1738,0.027,0.0392,0.6813,0.6611
2015-03-16 10:00:00-05:00,0.0,0.0,0.2048,0.1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0199,0.0199,0.0,0.0,0.0,0.1737,0.4065,0.0247,0.0392,1.5936,1.5464
2015-03-16 10:15:00-05:00,0.0,0.0,0.1855,0.1878,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0196,0.0196,0.0,0.0,0.0,0.1878,0.4009,0.0247,0.0392,1.5716,1.5251
2015-03-16 10:30:00-05:00,0.0,0.0,0.3486,0.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,0.0248,0.0248,0.0,0.0,0.0,0.1234,0.507,0.0247,0.0392,1.9873,1.9285
2015-03-16 10:45:00-05:00,0.0,0.0,0.3353,0.1316,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0246,0.0246,0.0,0.0,0.0,0.1316,0.5014,0.0247,0.0392,1.9655,1.9074
2015-03-16 11:00:00-05:00,0.0,0.0,0.213,0.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0179,0.0179,0.0,0.0,0.0,0.1263,0.3644,0.0244,0.0392,1.4285,1.3863
2015-03-16 11:15:00-05:00,0.0,0.0,0.2016,0.1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0178,0.0178,0.0,0.0,0.0,0.1374,0.3641,0.0244,0.0392,1.4272,1.385
2015-03-16 11:30:00-05:00,0.0,0.0,0.2566,0.1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.02,0.02,0.0,0.0,0.0,0.1242,0.4091,0.0244,0.0392,1.6036,1.5562
2015-03-16 11:45:00-05:00,0.0,0.0,0.273,0.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.02,0.02,0.0,0.0,0.0,0.1076,0.4088,0.0244,0.0392,1.6026,1.5552
2015-03-16 12:00:00-05:00,0.5559,0.0,0.0,0.0678,0.5559,0.0,0.0,0.0,0.0,0.0456,0.0128,0.0036,0.0036,0.0,0.0,0.5103,0.0678,0.64,0.0236,0.0392,0.2853,2.5458
